update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
356,729088,1093.614160310543,79,4,0.6998630960782369,0.4366915108859441,0.0,0.996999979019165,10.589285714285714,9.321206209717797,1.0,59.0,0.5572886150330305,0.5007831873372197,-0.033785658146371134,0.05343720692326315,0.18316646693842004,0.6998630960782369,0.4366915108859441,0.0,0.996999979019165
357,731136,1160.4583821195642,81,4,0.6688515623100102,0.4438292196704193,0.0,0.996999979019165,13.59375,12.647527858735872,1.0,72.0,0.561572449747473,0.495591192971915,-0.018547859603131656,0.0441361035045702,0.18093587343912115,0.6688515623100102,0.4438292196704193,0.0,0.996999979019165
358,733184,1103.0771968578883,84,4,0.5383999996325549,0.48434515364157604,0.0,0.996999979019165,10.088235294117647,9.847566576268903,1.0,61.0,0.6041862405836582,0.45633291685953736,0.03683965509844711,0.0617063230893109,0.228970845588232,0.5383999996325549,0.48434515364157604,0.0,0.996999979019165
359,735232,1126.622528084133,86,4,0.5229225808574307,0.4872395125084714,0.0,0.996999979019165,10.76774193548387,9.737072060968815,1.0,54.0,0.6228739526122808,0.4381030364893377,0.05471907477476634,0.058353286527562886,0.19842852791819873,0.5229225808574307,0.4872395125084714,0.0,0.996999979019165
360,737280,1018.8487978915956,88,4,0.6040129858952064,0.47000559435024586,0.0,0.996999979019165,12.11038961038961,11.589606678618859,1.0,61.0,0.5615822691470385,0.4640261586755514,-0.0054833233189128805,0.05952091922517866,0.20744266186241317,0.6040129858952064,0.47000559435024586,0.0,0.996999979019165
361,739328,915.3303000398848,91,4,0.6818333311213387,0.44663035146185315,0.0,0.996999979019165,9.566666666666666,8.444656430087742,1.0,76.0,0.5745120784267783,0.5162766585126519,-0.036871366915875115,0.058043996716151014,0.2176162616750038,0.6818333311213387,0.44663035146185315,0.0,0.996999979019165
362,741376,1102.5451263347925,93,4,0.6277212114045114,0.46317785761341596,0.0,0.996999979019165,11.32121212121212,12.077521258225273,1.0,83.0,0.5811426360160112,0.5103992968797684,0.01511385828780476,0.058535804389975965,0.20777962950072526,0.6277212114045114,0.46317785761341596,0.0,0.996999979019165
363,743424,1103.788605525307,95,4,0.626704140527714,0.46551194083329617,0.0,0.996999979019165,10.29585798816568,10.214622046546664,1.0,60.0,0.6138814464211464,0.49432495795190334,0.019466305850073695,0.055130222404841334,0.23952994811934328,0.626704140527714,0.46551194083329617,0.0,0.996999979019165
364,745472,1062.3147696020828,97,4,0.6183483131815878,0.4694907366705097,0.0,0.996999979019165,10.573033707865168,11.323523928857266,1.0,71.0,0.6037926822900772,0.491930328309536,0.024489376570272725,0.062953109620139,0.22100712809673612,0.6183483131815878,0.4694907366705097,0.0,0.996999979019165
365,747520,1148.7912046056847,100,4,0.6328872168870797,0.4606779344206794,0.0,0.996999979019165,11.12781954887218,10.512014990257924,1.0,85.0,0.6522446386516094,0.48391155898571014,-0.024354119450435974,0.03973918271367438,0.1591969640865349,0.6328872168870797,0.4606779344206794,0.0,0.996999979019165
366,749568,1085.4434470812596,102,4,0.6880205465506201,0.43812324535634745,0.0,0.996999979019165,12.773972602739725,14.458618583451019,1.0,108.0,0.6055487506091595,0.5227873376570642,-0.01678418050869368,0.040823205941705965,0.17258850627936378,0.6880205465506201,0.43812324535634745,0.0,0.996999979019165
367,751616,165.4143178216336,115,4,0.6669414877257449,0.4514751599531906,0.0,0.996999979019165,9.5,7.940269034511711,1.0,52.0,0.5794554548338056,0.5323792016133666,-0.046738547331187874,0.06222559671732597,0.17777936349037698,0.6669414877257449,0.4514751599531906,0.0,0.996999979019165
368,753664,585.5101554749195,127,4,0.6320773792408761,0.4653258572525468,0.0,0.996999979019165,10.571428571428571,8.722283605370615,1.0,47.0,0.613042610231787,0.47880997648462653,0.026648721293895505,0.06787363236071542,0.21821504579039935,0.6320773792408761,0.4653258572525468,0.0,0.996999979019165
369,755712,678.429137260607,143,4,0.6517534239651406,0.45641349783924956,0.0,0.996999979019165,11.726027397260275,10.946019823289749,1.0,76.0,0.6261728787794709,0.4846199303865433,-0.012003901279967977,0.0415445426478982,0.18657403628967853,0.6517534239651406,0.45641349783924956,0.0,0.996999979019165
370,757760,930.4365656772444,153,4,0.6852329512211409,0.4442119623837776,0.0,0.996999979019165,10.125,9.272163251563054,1.0,60.0,0.6030189217999578,0.5158218666911125,-0.030397929760511033,0.052701194101246074,0.18202021504113025,0.6852329512211409,0.4442119623837776,0.0,0.996999979019165
371,759808,956.989787649145,160,4,0.6472549017737893,0.45826115669764844,0.0,0.996999979019165,10.555555555555555,10.037113410059224,1.0,59.0,0.6326545309275389,0.519285383168608,0.008779624084127136,0.053920327889500186,0.1797628601634012,0.6472549017737893,0.45826115669764844,0.0,0.996999979019165
372,761856,954.199899180626,168,4,0.6587471252885359,0.454290888198716,0.0,0.996999979019165,10.270114942528735,8.873408744412089,1.0,51.0,0.5785049442201853,0.5095413466915488,-0.0222018296335591,0.06354021659353748,0.21691289265379776,0.6587471252885359,0.454290888198716,0.0,0.996999979019165
373,763904,422.41992853721604,188,4,0.6699793092135725,0.45001441227625244,0.0,0.996999979019165,10.958620689655172,11.10382094041566,1.0,87.0,0.6146281734108925,0.4918025047518313,0.017744577999110334,0.05207342669018544,0.21857210548465367,0.6699793092135725,0.45001441227625244,0.0,0.996999979019165
374,765952,1097.274101540909,193,4,0.6006666648955572,0.47177186971900215,0.0,0.996999979019165,10.642857142857142,10.327543912533422,1.0,70.0,0.6422826498746872,0.4021314731799066,0.0164068248559488,0.04635367344599217,0.18259638282667692,0.6006666648955572,0.47177186971900215,0.0,0.996999979019165
375,768000,1124.5526258634673,196,4,0.6625499989305224,0.4497910827910079,0.0,0.996999979019165,12.978571428571428,14.08569074179429,1.0,83.0,0.6201992807909846,0.48058010963723063,0.013295617754920386,0.06368913332698867,0.2435726747350243,0.6625499989305224,0.4497910827910079,0.0,0.996999979019165
376,770048,819.685521962825,201,4,0.6874013616114246,0.44313916824612476,0.0,0.996999979019165,11.034013605442176,12.604078254790238,1.0,99.0,0.5915108197368681,0.4906913321465254,0.006200020885444246,0.05606789491139352,0.2265087227571695,0.6874013616114246,0.44313916824612476,0.0,0.996999979019165
377,772096,1091.7842409467964,206,4,0.6950268441398672,0.436289954548525,0.0,0.996999979019165,11.657718120805368,10.867581130373129,1.0,81.0,0.5890107210725546,0.5129757984541357,-0.05219731800025329,0.06734804093139246,0.21464518558135257,0.6950268441398672,0.436289954548525,0.0,0.996999979019165
378,774144,271.5867792446175,219,4,0.6560224699840117,0.45647903632934944,0.0,0.996999979019165,10.162921348314606,8.852814978229112,1.0,57.0,0.569963812828064,0.5240540481172502,0.018986690934980288,0.05876652058213949,0.24071739261881467,0.6560224699840117,0.45647903632934944,0.0,0.996999979019165
379,776192,845.8072397515493,224,4,0.6386114280564444,0.46182754674780074,0.0,0.996999979019165,9.954285714285714,9.014792378787936,1.0,63.0,0.5649455836974084,0.5196640691719949,0.013313814110006206,0.06428050727117807,0.20742628319908063,0.6386114280564444,0.46182754674780074,0.0,0.996999979019165
380,778240,939.0518556254171,228,4,0.6200372643352295,0.4659626877849768,0.0,0.996999979019165,10.347826086956522,10.489427312118325,1.0,61.0,0.6052527683787048,0.5297250570729375,0.021555564795562532,0.04678191788843833,0.16257595887898732,0.6200372643352295,0.4659626877849768,0.0,0.996999979019165
381,780288,1068.7848000971494,233,4,0.7049207316666115,0.4340999374680304,0.0,0.996999979019165,10.50609756097561,10.365572090867424,1.0,73.0,0.6039871261455119,0.5479039452038705,-0.005718776999856345,0.062135936255799606,0.19931485111701297,0.7049207316666115,0.4340999374680304,0.0,0.996999979019165
382,782336,1125.7732334694538,239,5,0.5691684189595674,0.475512367926006,0.0,0.996999979019165,13.294736842105262,13.920733256708575,1.0,95.0,0.6810886356979609,0.462765256408602,0.045804189910995774,0.037209419009741396,0.16380185068556835,0.5691684189595674,0.475512367926006,0.0,0.996999979019165
383,784384,1138.1127710077144,242,5,0.6481439990997314,0.45414906221749274,0.0,0.996999979019165,13.4,14.138175271229311,1.0,77.0,0.6674796408042312,0.4428840563632548,0.015906439890386537,0.05213491982431151,0.19487019346518247,0.6481439990997314,0.45414906221749274,0.0,0.996999979019165
384,786432,1142.562657469344,247,5,0.5581626010134937,0.4782822301557768,0.0,0.996999979019165,12.910569105691057,12.217545779712504,1.0,65.0,0.6874080495908856,0.4198883450590074,0.01323540645535104,0.05538681204780005,0.23675778086674482,0.5581626010134937,0.4782822301557768,0.0,0.996999979019165
385,788480,1101.7753972065227,253,5,0.6080373107497372,0.46997086719135045,0.0,0.996999979019165,13.186567164179104,15.780759071488122,1.0,92.0,0.6833452386781573,0.4296231474727392,0.018365686228207778,0.04218378529185429,0.19242505766865947,0.6080373107497372,0.46997086719135045,0.0,0.996999979019165
386,790528,603.0516888735064,261,5,0.44201960809090557,0.4786164904164658,0.0,0.996999979019165,13.990196078431373,13.306710011648343,1.0,77.0,0.6323010618798435,0.33672546362504363,0.0276514475553995,0.05003809340996668,0.18281049072793612,0.44201960809090557,0.4786164904164658,0.0,0.996999979019165
387,792576,218.76169577310222,276,5,0.510227274352854,0.48363962419156664,0.0,0.996999979019165,12.872727272727273,10.286009112920054,1.0,60.0,0.6718036131933331,0.36025548400357366,0.008094410470221192,0.04345490562263876,0.16816975176108134,0.510227274352854,0.48363962419156664,0.0,0.996999979019165
388,794624,786.1889791208034,294,5,0.5164408600458534,0.47982811543378356,0.0,0.996999979019165,15.10752688172043,14.477615176385711,1.0,65.0,0.7082088319584727,0.3219770947471261,0.004819936279091053,0.03684112604241818,0.1845608859270853,0.5164408600458534,0.47982811543378356,0.0,0.996999979019165
389,796672,636.2060582683273,301,5,0.5356517843902111,0.4815202422445144,0.0,0.996999979019165,12.5625,12.192489821021557,1.0,58.0,0.7144565107300878,0.310943778604269,-0.038745892234146595,0.04314742507995106,0.173750137169124,0.5356517843902111,0.4815202422445144,0.0,0.996999979019165
390,798720,558.4093903982236,308,5,0.5075324649934645,0.47705159134949937,0.0,0.996999979019165,14.753246753246753,15.241055153297822,1.0,89.0,0.7276409585028887,0.3077416797168553,0.006986959808273241,0.034433305540005676,0.18078948432400957,0.5075324649934645,0.47705159134949937,0.0,0.996999979019165
391,800768,1083.9801520334752,315,5,0.5453039214891546,0.47559504068004177,0.0,0.996999979019165,14.96078431372549,13.392946320715163,1.0,76.0,0.7112587802112103,0.36341361585073173,-0.005027214872825425,0.03850241404143162,0.1862866144932543,0.5453039214891546,0.47559504068004177,0.0,0.996999979019165
392,802816,1197.605188528054,321,5,0.5368817205070168,0.4774315658650751,0.0,0.9940000176429749,15.795698924731182,15.226998616835019,1.0,81.0,0.7153390683233738,0.3418490383774042,0.004477212074561976,0.03803828061063541,0.18637263833289006,0.5368817205070168,0.4774315658650751,0.0,0.9940000176429749
393,804864,928.15582590776,327,5,0.6558823508374831,0.4492796156362598,0.0,0.996999979019165,16.858823529411765,18.437272314000865,1.0,103.0,0.721102830953896,0.3258037695195526,-0.021640985396516044,0.028676812100457028,0.1715034551305219,0.6558823508374831,0.4492796156362598,0.0,0.996999979019165
394,806912,231.6391624392647,340,5,0.5095400029420852,0.48058869219792577,0.0,0.9940000176429749,17.01,18.989204828006883,2.0,117.0,0.716884296387434,0.33849580585956573,0.007988162149558775,0.03576931879797485,0.17237583171000448,0.5095400029420852,0.48058869219792577,0.0,0.9940000176429749
395,808960,947.1359165826018,346,5,0.5608224300580604,0.4783295272691494,0.0,0.996999979019165,15.345794392523365,15.595411980330313,1.0,89.0,0.7089867116883397,0.3549115634523332,0.017936274656676687,0.04698103622649796,0.19836237834570142,0.5608224300580604,0.4783295272691494,0.0,0.996999979019165
396,811008,1176.0586308711306,352,5,0.5720961540937424,0.4726282596189224,0.0,0.996999979019165,16.192307692307693,20.841008448155637,1.0,123.0,0.7107223439961672,0.33937646029517055,0.012071466211637016,0.041228723392123356,0.17386015694083756,0.5720961540937424,0.4726282596189224,0.0,0.996999979019165
397,813056,1110.0533336228023,358,5,0.5669999986051399,0.4745999385491934,0.0,0.996999979019165,13.383177570093459,12.339924460767206,1.0,74.0,0.6634095208719373,0.34957237308844924,-0.03185800078790635,0.04433541637263261,0.17195383917401502,0.5669999986051399,0.4745999385491934,0.0,0.996999979019165
398,815104,1141.378031401555,363,5,0.5327155168714195,0.481082575706294,0.0,0.996999979019165,14.681034482758621,16.81522254609415,1.0,103.0,0.6911195358261466,0.30864758836105466,-0.019316331345180515,0.048086647904710844,0.20198504724577226,0.5327155168714195,0.481082575706294,0.0,0.996999979019165
399,817152,1154.0450381932703,369,5,0.4662571441559564,0.48048673939395253,0.0,0.996999979019165,14.733333333333333,13.162187303148919,1.0,77.0,0.7463593799620867,0.37093879049643874,0.043852301911101677,0.04177371607511304,0.17513959521193784,0.4662571441559564,0.48048673939395253,0.0,0.996999979019165
400,819200,960.1971864331488,375,5,0.5884322029049114,0.47210039938377985,0.0,0.996999979019165,13.601694915254237,16.30022347278882,1.0,113.0,0.6576538565568626,0.35382599267177284,-0.008689593385497574,0.04830533984932117,0.20406675387726217,0.5884322029049114,0.47210039938377985,0.0,0.996999979019165
401,821248,986.9610527726004,381,5,0.5306336625967876,0.4766727853509541,0.0,0.996999979019165,17.702970297029704,18.199958956789455,1.0,128.0,0.6897961972281337,0.38124785013496876,0.004360327795438934,0.04216055170400068,0.1977033330655507,0.5306336625967876,0.4766727853509541,0.0,0.996999979019165
402,823296,268.5234225949707,394,5,0.5261500000953674,0.47859683216602994,0.0,0.996999979019165,20.2375,23.76038917505351,1.0,125.0,0.7101314589381218,0.33473671274259686,0.04747552725893911,0.036469369690166786,0.18773621499155957,0.5261500000953674,0.47859683216602994,0.0,0.996999979019165
403,825344,208.59067929613926,408,5,0.5932385314495192,0.47034829701206565,0.0,0.996999979019165,14.192660550458715,14.872224628431871,1.0,71.0,0.6679335962980986,0.39404398761689663,-0.031784179496753495,0.045477262552594766,0.19879124134403292,0.5932385314495192,0.47034829701206565,0.0,0.996999979019165
404,827392,1066.4642718091743,416,5,0.5803846132296783,0.4696287450065388,0.0,0.996999979019165,17.71153846153846,20.040187065821918,1.0,90.0,0.6925526456907392,0.4265539003536105,0.0354235896083992,0.04595980848534964,0.16748709562034975,0.5803846132296783,0.4696287450065388,0.0,0.996999979019165
405,829440,1061.2730594832635,422,5,0.5856388873524137,0.4685635929224485,0.0,0.996999979019165,14.25925925925926,14.110260497352805,1.0,97.0,0.7133917408064008,0.3693249658681452,-0.0250952167698415,0.055175774585222825,0.22762882448508048,0.5856388873524137,0.4685635929224485,0.0,0.996999979019165
406,831488,994.3715815467307,429,5,0.6257235766426335,0.45986458360170424,0.0,0.996999979019165,13.975609756097562,18.448550040909378,1.0,111.0,0.6943726530298591,0.46022643335163593,-0.03186684739921475,0.040836496162228286,0.17421643717976285,0.6257235766426335,0.45986458360170424,0.0,0.996999979019165
407,833536,1135.3840974169616,436,5,0.5500819658646818,0.48240142999336694,0.0,0.996999979019165,11.819672131147541,11.506958973183783,1.0,77.0,0.6495097232982516,0.36630496149882674,0.045661178141017444,0.04699719819473103,0.1596451578239203,0.5500819658646818,0.48240142999336694,0.0,0.996999979019165
408,835584,976.794372075067,442,5,0.5660804585478771,0.46553020491449537,0.0,0.996999979019165,19.160919540229884,19.525329004082472,1.0,104.0,0.6988445408642292,0.4265801263973117,-0.00801210392091889,0.031888896686723456,0.17164593671294875,0.5660804585478771,0.46553020491449537,0.0,0.996999979019165
409,837632,1226.2933270290812,449,5,0.6157499954104424,0.46538681140867666,0.0,0.996999979019165,17.5,20.946360065653412,1.0,112.0,0.703985059633851,0.37109087966382504,0.03499585919780657,0.029732917377259582,0.13975437308779615,0.6157499954104424,0.46538681140867666,0.0,0.996999979019165
410,839680,93.55281264752173,475,5,0.556286883158762,0.4802810885667878,0.0,0.996999979019165,13.360655737704919,15.69852534254934,1.0,97.0,0.7051172014325857,0.3547270391136408,0.012012791310553439,0.04418966262892354,0.19129679273895486,0.556286883158762,0.4802810885667878,0.0,0.996999979019165
411,841728,407.0300544941104,484,5,0.6375624977052212,0.4563442994659751,0.0,0.996999979019165,16.3,20.630923391840707,1.0,116.0,0.7386328782886267,0.3169446615502238,-0.016493759430886712,0.023643914828426205,0.1341945870889324,0.6375624977052212,0.4563442994659751,0.0,0.996999979019165
412,843776,86.25108560971412,513,5,0.5884220184536155,0.46754084958676084,0.0,0.9940000176429749,14.311926605504587,14.985434670088619,1.0,89.0,0.679779564961791,0.40099469758570194,-0.015419176197610795,0.05291054703411646,0.19244448011131998,0.5884220184536155,0.46754084958676084,0.0,0.9940000176429749
413,845824,1093.7588412740108,522,5,0.431850000222524,0.4780207398558666,0.0,0.996999979019165,14.125,15.979446433882913,1.0,119.0,0.7183347484096885,0.31779265217483044,0.00782218057429418,0.04531034882529639,0.18808341707266935,0.431850000222524,0.4780207398558666,0.0,0.996999979019165
