update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
358,733184,1070.7484129679963,79,4,0.8639795886618751,0.3150988811989881,0.0,0.9879999756813049,9.979591836734693,11.882485474760427,4.0,100.0,0.7432148326188326,0.5598531169816852,0.008836126668029465,0.013721384676500747,0.03699686460248398,0.8639795886618751,0.3150988811989881,0.0,0.9879999756813049
359,735232,957.365865445271,81,4,0.8750717280283256,0.3005868639548276,0.0,0.9879999756813049,9.236286919831224,9.568930016259584,3.0,101.0,0.6377391554415226,0.7185374395921826,0.025723955237481277,0.013107301281706896,0.04772507650219523,0.8750717280283256,0.3005868639548276,0.0,0.9879999756813049
360,737280,993.8256913649079,83,4,0.8767130400823511,0.29931760719518946,0.0,0.9879999756813049,8.934782608695652,7.954769348480421,3.0,80.0,0.6296585630625486,0.6725782952271402,-0.0022719826356478734,0.0034387581977171067,0.021962467245844303,0.8767130400823511,0.29931760719518946,0.0,0.9879999756813049
361,739328,1029.0087553858657,85,4,0.886797291738493,0.28670094319143263,0.0,0.9879999756813049,8.603603603603604,9.807405989315743,1.0,110.0,0.6700062192976475,0.6394710624590516,0.00028480926994234324,0.0025521109835153766,0.01534464608399851,0.886797291738493,0.28670094319143263,0.0,0.9879999756813049
362,741376,986.9080981653595,87,4,0.867674525053996,0.3101259815354686,0.0,0.9879999756813049,9.787735849056604,10.501448263374796,4.0,87.0,0.6807722831144929,0.641674505546689,0.010172996464461903,0.0029538431820128608,0.03913449467931268,0.867674525053996,0.3101259815354686,0.0,0.9879999756813049
363,743424,1022.2781686490961,89,4,0.872575469174475,0.30447718627498677,0.0,0.9879999756813049,9.570754716981131,11.510442076171222,4.0,113.0,0.6584535976871848,0.6331128245219588,0.015765740419737995,0.011657836393624166,0.05847355676937066,0.872575469174475,0.30447718627498677,0.0,0.9879999756813049
364,745472,974.6585256152196,91,4,0.8343459883319677,0.34739030319830344,0.0,0.9879999756813049,9.286919831223628,8.172840029099573,2.0,55.0,0.660450879484415,0.6607633838430047,0.009049798198248027,0.008615545866177854,0.04118585406470389,0.8343459883319677,0.34739030319830344,0.0,0.9879999756813049
365,747520,976.4145321597476,93,4,0.8866212090308015,0.28682211231854254,0.0,0.9879999756813049,7.708333333333333,4.628036131486382,2.0,44.0,0.5773571007885039,0.7676918394863605,0.01457925049453479,0.010364744718572183,0.057625088608455804,0.8866212090308015,0.28682211231854254,0.0,0.9879999756813049
366,749568,933.3247488533274,95,4,0.8859351513328813,0.2880487707378744,0.0,0.9879999756813049,7.071672354948806,2.860520299546273,1.0,20.0,0.5396920451894403,0.8290898706763983,-0.005499246464751195,0.0024573644241172587,0.029012981149466904,0.8859351513328813,0.2880487707378744,0.0,0.9879999756813049
367,751616,923.1008765656431,97,4,0.8551979829000946,0.32700646012144474,0.0,0.9879999756813049,6.855704697986577,3.2132252410482325,1.0,27.0,0.5425050784833729,0.8074971428140998,0.010283299459842965,0.008178841624612687,0.04374449886812424,0.8551979829000946,0.32700646012144474,0.0,0.9879999756813049
368,753664,927.2525031420498,100,4,0.8513388143558251,0.33143442228160386,0.0,0.9879999756813049,6.720394736842105,2.577249625794232,1.0,22.0,0.5297763496637344,0.8088519712910056,0.0009593092518116464,0.005858444883870106,0.03544403893824376,0.8513388143558251,0.33143442228160386,0.0,0.9879999756813049
369,755712,913.0845903312215,102,4,0.8514294633671035,0.3315853712806669,0.0,0.9879999756813049,6.507836990595611,2.3500352878852,1.0,18.0,0.538582902867347,0.8187154568731785,-0.005270864656267804,0.002218224809439562,0.021000297448274516,0.8514294633671035,0.3315853712806669,0.0,0.9879999756813049
370,757760,878.914585632103,104,4,0.8856382947924651,0.29074739536045363,0.0,0.9879999756813049,6.170212765957447,1.9927437402498884,1.0,13.0,0.5194354122504592,0.8785828147083521,0.001799096874492534,0.003872532744367163,0.03494186660569692,0.8856382947924651,0.29074739536045363,0.0,0.9879999756813049
371,759808,941.3495934905892,106,4,0.8831242200750742,0.2934081210134274,0.0,0.9879999756813049,6.372670807453416,2.312052879793509,1.0,23.0,0.5587717182934284,0.8588267927989364,-0.0010385776449766126,0.003789491341194662,0.027077435182707707,0.8831242200750742,0.2934081210134274,0.0,0.9879999756813049
372,761856,899.4343668635386,109,4,0.8880420680184966,0.285846691310963,0.0,0.9879999756813049,6.627831715210356,2.969205840697313,1.0,41.0,0.580874596722424,0.8598166024312377,-0.00843720277043758,0.004232404943877555,0.04048825540629114,0.8880420680184966,0.285846691310963,0.0,0.9879999756813049
373,763904,976.5778237837733,111,4,0.8855999975873713,0.2865797721942687,0.0,0.9879999756813049,7.192982456140351,3.025265518236798,1.0,24.0,0.5615212987177074,0.8624997995793819,0.0019795523803622928,0.0011770412745590875,0.01665813140450614,0.8855999975873713,0.2865797721942687,0.0,0.9879999756813049
374,765952,934.2090595259924,113,4,0.8423113512905526,0.33877763583394294,0.0,0.9879999756813049,7.413919413919414,3.439815943105621,1.0,31.0,0.6261020074598491,0.7781971106305718,0.0030050384611968184,0.00031922951029628166,0.013089039721304443,0.8423113512905526,0.33877763583394294,0.0,0.9879999756813049
375,768000,938.4864525881555,115,4,0.8893026289971251,0.2833293833700099,0.0,0.9879999756813049,6.743421052631579,3.255555394702698,1.0,41.0,0.5301881772466004,0.8718782709911466,-0.00015749103931739228,0.0011952522461342596,0.01739066561200013,0.8893026289971251,0.2833293833700099,0.0,0.9879999756813049
376,770048,903.2358478215815,117,4,0.8504905629457917,0.33182617069379206,0.0,0.9879999756813049,6.515723270440252,2.3985198420806766,1.0,17.0,0.581928251311183,0.8554989295080304,0.007100868149791495,0.006397940735269003,0.04151671505298815,0.8504905629457917,0.33182617069379206,0.0,0.9879999756813049
377,772096,952.7989978119841,120,4,0.8485960892435006,0.33320759612193324,0.0,0.9879999756813049,6.638436482084691,2.4686084182872015,1.0,20.0,0.6021146257407963,0.8499934300780296,-0.0029905078026786214,0.0025895973744809453,0.023612123529684864,0.8485960892435006,0.33320759612193324,0.0,0.9879999756813049
378,774144,925.7027465022934,122,4,0.8668562062815124,0.311600032014775,0.0,0.9879999756813049,6.673202614379085,2.6017341259658697,1.0,18.0,0.5703321420587599,0.8861579326912761,0.0011003272675225162,0.00238646049547242,0.024233428989387382,0.8668562062815124,0.311600032014775,0.0,0.9879999756813049
379,776192,906.9613766659339,124,4,0.8779634538282983,0.2975762584127727,0.0,0.9879999756813049,6.813953488372093,2.8539076174372866,1.0,21.0,0.566201301291585,0.876840122975409,-0.004659823853216949,0.00038323292164932354,0.014239473331475384,0.8779634538282983,0.2975762584127727,0.0,0.9879999756813049
380,778240,919.403313623274,126,4,0.875180640336006,0.3021328994043899,0.0,0.9879999756813049,6.577419354838709,2.31240827925087,1.0,15.0,0.5457116668112576,0.8679382475093007,-0.0013733987889281707,0.001957545504637892,0.03632654394701827,0.875180640336006,0.3021328994043899,0.0,0.9879999756813049
381,780288,931.2329218820805,129,4,0.8479034232201977,0.33354059143064907,0.0,0.9879999756813049,6.4392523364485985,2.777897533350847,1.0,22.0,0.538008329924196,0.8891201866790652,0.005999471833547432,0.0026370372504516126,0.02481874016392302,0.8479034232201977,0.33354059143064907,0.0,0.9879999756813049
382,782336,896.034915377255,131,4,0.908233125334137,0.25611072967576165,0.0,0.9879999756813049,6.3128834355828225,2.3511424514272914,1.0,21.0,0.5340031492523849,0.9147472502663732,-0.0011807510809376254,0.0011884099810686166,0.02330459051573891,0.908233125334137,0.25611072967576165,0.0,0.9879999756813049
383,784384,922.2790485486449,133,4,0.8716182938133504,0.30712523065219344,0.0,0.9879999756813049,6.410094637223975,2.457646085437164,1.0,19.0,0.5599580793641508,0.8828479088842869,-0.00010507534989301348,0.0013525989886602474,0.017688447471828357,0.8716182938133504,0.30712523065219344,0.0,0.9879999756813049
384,786432,938.5052166100737,135,4,0.8693536951227587,0.3096404350826533,0.0,0.9879999756813049,6.604501607717042,2.4952390021098476,1.0,20.0,0.5590840498916805,0.8656529141589999,-0.0019373132104192337,0.0002564128043331948,0.01122003471848842,0.8693536951227587,0.3096404350826533,0.0,0.9879999756813049
385,788480,901.9823909435659,137,4,0.8732928314312968,0.3055541935433635,0.0,0.9879999756813049,6.358255451713395,2.253277725437578,1.0,15.0,0.5529295643791556,0.8796821497380733,1.1471055131551111e-05,0.00062271782917378,0.010210946541051511,0.8732928314312968,0.3055541935433635,0.0,0.9879999756813049
386,790528,918.6605540517143,140,4,0.8578473489232524,0.32370762581422713,0.0,0.9879999756813049,6.414330218068536,2.353425342819919,1.0,18.0,0.5920095634646714,0.8773040203377604,0.0031954782766661083,0.0034199780802737223,0.031505331743537784,0.8578473489232524,0.32370762581422713,0.0,0.9879999756813049
387,792576,941.4643215733424,142,4,0.8450267542166056,0.3369147627354686,0.0,0.9879999756813049,6.739130434782608,2.4804602105045883,1.0,17.0,0.6528098629787564,0.8347630370408297,0.0013318271589923825,0.0020726277126641435,0.02920247970154278,0.8450267542166056,0.3369147627354686,0.0,0.9879999756813049
388,794624,999.4769393665432,144,4,0.8705335795434553,0.303458685215551,0.0,0.9879999756813049,7.701492537313433,4.084974014324388,1.0,38.0,0.6490306840278208,0.8584567634388804,0.014115594545728527,0.0030962460486989585,0.024397818258165685,0.8705335795434553,0.303458685215551,0.0,0.9879999756813049
389,796672,953.7690087111196,146,4,0.8838905083001966,0.2863632051471109,0.0,0.9879999756813049,7.485401459854015,3.5414344107360387,1.0,29.0,0.6205162294209003,0.8806116245687008,0.0028298306360738934,0.002955556042934404,0.0273481317839114,0.8838905083001966,0.2863632051471109,0.0,0.9879999756813049
390,798720,923.3735566803575,148,4,0.8732906540784868,0.30280775686493255,0.0,0.9879999756813049,7.024221453287197,3.1964678006802183,1.0,27.0,0.5880071418359876,0.8679004497826099,0.00794635979582381,0.008965411932877032,0.06650055445619002,0.8732906540784868,0.30280775686493255,0.0,0.9879999756813049
391,800768,947.0130157401597,150,4,0.8516915232448254,0.327594782550671,0.0,0.9879999756813049,7.030508474576271,3.226335184773035,1.0,21.0,0.5767785222269595,0.8734047589823604,-0.007833129880964407,0.004593208422647876,0.03605375919081134,0.8516915232448254,0.327594782550671,0.0,0.9879999756813049
392,802816,975.1000895078317,153,4,0.8731565825455554,0.3019963177438487,0.0,0.9879999756813049,7.249110320284697,3.361156743341474,1.0,31.0,0.5626670336350799,0.8557796031236649,-0.009237437432602746,0.002261537470985786,0.02502966757599235,0.8731565825455554,0.3019963177438487,0.0,0.9879999756813049
393,804864,930.0741934170601,155,4,0.8802605836321554,0.2950749200400784,0.0,0.9879999756813049,6.716612377850163,2.530816760485878,1.0,18.0,0.5698906751349568,0.8877146206796169,-0.007994107887498103,0.002122029620295507,0.02567811443988452,0.8802605836321554,0.2950749200400784,0.0,0.9879999756813049
394,806912,905.9420009194484,157,4,0.8553474001683198,0.3257588325234428,0.0,0.9879999756813049,6.662337662337662,2.900337596159873,1.0,23.0,0.5832859547808766,0.8592430427670479,-6.457849485741463e-05,0.002642544764739796,0.027452447438974285,0.8553474001683198,0.3257588325234428,0.0,0.9879999756813049
395,808960,927.2798294914797,159,4,0.8940582516509739,0.27672406837667873,0.0,0.9879999756813049,6.608414239482201,2.495055383926122,1.0,17.0,0.5395559831522405,0.8817947255447507,0.0001328465878032148,0.0007882267802870047,0.012739246743510884,0.8940582516509739,0.27672406837667873,0.0,0.9879999756813049
396,811008,922.249243674707,161,4,0.8799516591060558,0.2977831844615047,0.0,0.9879999756813049,6.196374622356496,2.274404838684641,1.0,18.0,0.5382059146650136,0.8949944237247109,0.00453650733561517,0.004520338862675999,0.03621239721596092,0.8799516591060558,0.2977831844615047,0.0,0.9879999756813049
397,813056,931.3106635340853,164,4,0.9051677596412206,0.25906861443466134,0.0,0.9879999756813049,6.746710526315789,2.6934964989561796,1.0,21.0,0.5050560678355396,0.8930637668818235,-0.002682333523807756,0.0017397281742432824,0.013890206198146331,0.9051677596412206,0.25906861443466134,0.0,0.9879999756813049
398,815104,921.2809905894559,166,4,0.8820656219497323,0.29407123619722386,0.0,0.9879999756813049,6.396875,2.261496237974983,1.0,16.0,0.511276351287961,0.8864818597212434,-0.0013885464577469975,0.000928447381852493,0.012661411776666034,0.8820656219497323,0.29407123619722386,0.0,0.9879999756813049
399,817152,915.5341961020968,168,4,0.8809335412858408,0.29575971371292753,0.0,0.9879999756813049,6.493670886075949,2.442365618766907,1.0,21.0,0.5566268088296056,0.8649956807494164,0.004974796960595995,0.004760842515679542,0.04326575745793469,0.8809335412858408,0.29575971371292753,0.0,0.9879999756813049
400,819200,951.7812840923672,170,4,0.8826587808293265,0.2909732176309444,0.0,0.9879999756813049,6.871621621621622,2.7821351061229387,1.0,24.0,0.5365490331314504,0.8849464580416679,0.0014630561527155805,0.0003979255288868444,0.019586372202526986,0.8826587808293265,0.2909732176309444,0.0,0.9879999756813049
401,821248,898.2086187485276,173,4,0.870165622420609,0.30985459308769886,0.0,0.9879999756813049,6.359375,2.2246290947874883,1.0,14.0,0.5758804408833385,0.8727101292461157,0.0016344560258403362,0.0020342699408502085,0.026859811311222143,0.870165622420609,0.30985459308769886,0.0,0.9879999756813049
402,823296,921.2671576053435,175,4,0.8610068480037663,0.3178029666860724,0.0,0.9879999756813049,7.068493150684931,2.866092596288723,1.0,23.0,0.6554061248898506,0.8561390209943056,0.01191156736058474,0.003957022694066836,0.028850351839866936,0.8610068480037663,0.3178029666860724,0.0,0.9879999756813049
403,825344,931.1508528983999,177,4,0.8871917806259574,0.2832734970001791,0.0,0.9879999756813049,7.013698630136986,2.7746067260998757,1.0,16.0,0.5995654962025583,0.9093287978321314,0.002616791681248287,0.001788972151643975,0.019416345354305038,0.8871917806259574,0.2832734970001791,0.0,0.9879999756813049
404,827392,938.6753574752129,179,4,0.8586996673750799,0.32033598011786524,0.0,0.9879999756813049,6.752475247524752,2.820502286309494,1.0,17.0,0.572409326210618,0.8922435957938433,-0.005227157483204792,0.00042369068069092464,0.011985523370210607,0.8586996673750799,0.32033598011786524,0.0,0.9879999756813049
405,829440,901.6629449081845,181,4,0.8345423167028397,0.3469700505124448,0.0,0.9879999756813049,6.413793103448276,2.8391460316737387,1.0,17.0,0.5430349200032651,0.8882293934002519,-0.00026701428350861534,0.0019979988062459597,0.01195031326124435,0.8345423167028397,0.3469700505124448,0.0,0.9879999756813049
406,831488,946.3196469572893,184,4,0.877632072699145,0.2987058657475728,0.0,0.9879999756813049,6.433962264150943,2.5857089143542384,1.0,15.0,0.5068956920877099,0.9083182476460934,-0.001090159793420753,0.0005356208459943446,0.011168245002991618,0.877632072699145,0.2987058657475728,0.0,0.9879999756813049
407,833536,908.7272856913294,186,4,0.8973738293038722,0.2719995018314036,0.0,0.9879999756813049,6.417445482866044,2.1717976427194965,1.0,16.0,0.517938768491149,0.9163424065336585,-0.004589430871419609,0.0002081149150399142,0.01011052560669343,0.8973738293038722,0.2719995018314036,0.0,0.9879999756813049
408,835584,932.1649595112857,188,4,0.8894778459886962,0.28283168446187784,0.0,0.9879999756813049,6.496835443037975,2.690228941508721,1.0,17.0,0.5254563498310745,0.9087100019678473,0.002538414422815549,0.0005416128001343168,0.013363135290850668,0.8894778459886962,0.28283168446187784,0.0,0.9879999756813049
409,837632,910.9256009901275,190,4,0.8567724533066778,0.3249906057927584,0.0,0.9879999756813049,6.173652694610778,2.4494458274097215,1.0,16.0,0.6009798170998693,0.8988845106214285,0.0015314093120650796,0.0002466193382133497,0.01132688552902835,0.8567724533066778,0.3249906057927584,0.0,0.9879999756813049
410,839680,934.9887867976402,193,4,0.8680819087874767,0.30934551555425527,0.0,0.9879999756813049,6.948805460750854,2.874052496730593,1.0,24.0,0.6219531754031777,0.8699556244537234,0.010325649812330084,0.0034905552909094695,0.014487606908478208,0.8680819087874767,0.30934551555425527,0.0,0.9879999756813049
411,841728,946.2104031063255,195,4,0.869886204086501,0.30643109732551227,0.0,0.9879999756813049,6.948275862068965,2.7569499250833993,1.0,17.0,0.5969052901491523,0.8885584846138954,0.005055657467892161,0.00037263866079229047,0.014455477989908214,0.869886204086501,0.30643109732551227,0.0,0.9879999756813049
412,843776,947.4912240025291,197,4,0.8792929276071414,0.29483363681956104,0.0,0.9879999756813049,6.91919191919192,2.8674773378411107,1.0,18.0,0.5662173265591264,0.8912313254550099,-0.001606328308753291,0.0003995449640115112,0.0168751738054904,0.8792929276071414,0.29483363681956104,0.0,0.9879999756813049
413,845824,912.1106807487434,199,4,0.8591981100961097,0.32129931906846565,0.0,0.9879999756813049,6.465408805031447,2.599661018574306,1.0,18.0,0.5426489347591996,0.8851746935397387,0.0008108740112220403,0.005667911637601719,0.026152982300026495,0.8591981100961097,0.32129931906846565,0.0,0.9879999756813049
414,847872,888.5685756726898,201,4,0.8661227506434847,0.3149714922560455,0.0,0.9879999756813049,6.11377245508982,2.3328406822631753,1.0,25.0,0.5504037132486701,0.8897061161696911,-0.003820533715042984,0.000268571815240648,0.009271020150281674,0.8661227506434847,0.3149714922560455,0.0,0.9879999756813049
415,849920,931.6892589836028,204,4,0.8403962226408832,0.3412511281851106,0.0,0.9879999756813049,6.487421383647798,2.502482846047674,1.0,16.0,0.5520189334638417,0.8793265698477626,0.0023288057773243054,0.000287015586650341,0.015679534175671004,0.8403962226408832,0.3412511281851106,0.0,0.9879999756813049
416,851968,932.6784113379813,206,4,0.8922623430873141,0.2798261725968302,0.0,0.9879999756813049,6.305555555555555,2.4537386440559095,1.0,21.0,0.5294905570335686,0.9131840169429779,-0.0009221568034263328,0.00027352927713764075,0.012767782711399452,0.8922623430873141,0.2798261725968302,0.0,0.9879999756813049
417,854016,923.280859124218,208,4,0.8681876995031116,0.3103663818573776,0.0,0.9879999756813049,6.56957928802589,2.681444114921666,1.0,18.0,0.5389626119285822,0.8870503315702081,0.005101794596157561,0.0017395776642388228,0.020745430642159883,0.8681876995031116,0.3103663818573776,0.0,0.9879999756813049
418,856064,893.7163037776292,210,4,0.8487173221031583,0.33352078921441597,0.0,0.9879999756813049,6.300911854103344,2.3176406397643796,1.0,17.0,0.55603834008798,0.8808936001732945,-0.0025776745931125333,0.00020573647771016113,0.009205482704100793,0.8487173221031583,0.33352078921441597,0.0,0.9879999756813049
419,858112,948.4203978847083,213,4,0.8734063479635451,0.30387396041387543,0.0,0.9879999756813049,6.485714285714286,2.5577058881800383,1.0,18.0,0.5497345044277608,0.9087583096697927,0.0030723285435669823,0.002468826521635492,0.027771076624382877,0.8734063479635451,0.30387396041387543,0.0,0.9879999756813049
420,860160,900.8537927282192,215,4,0.8648259471866149,0.3150002273243981,0.0,0.9879999756813049,6.443037974683544,2.479009783136613,1.0,16.0,0.5439421441406012,0.8870709845796227,-0.005858041527972091,0.0002725418900126897,0.011689980362657677,0.8648259471866149,0.3150002273243981,0.0,0.9879999756813049
421,862208,926.338649558352,217,4,0.8695887837825906,0.30913548238452676,0.0,0.9879999756813049,6.423676012461059,2.6816441127354174,1.0,19.0,0.5475172344595194,0.8971117325127125,0.005486219119120506,0.0022705618001737093,0.016181896186674864,0.8695887837825906,0.30913548238452676,0.0,0.9879999756813049
422,864256,895.2501969252768,219,4,0.896424524439206,0.27313770498918205,0.0,0.9879999756813049,6.443396226415095,2.590792314688191,1.0,20.0,0.5684662656858563,0.9140938241034746,0.000623655951130786,0.0002828620405352922,0.014929196728185944,0.896424524439206,0.27313770498918205,0.0,0.9879999756813049
423,866304,928.3831357216775,222,4,0.8813032232945965,0.29383233823950566,0.0,0.9879999756813049,6.570967741935484,2.488644345096095,1.0,15.0,0.5834517376497388,0.8995763957500458,0.0017674474806881335,0.0016273835078663978,0.01711568356241017,0.8813032232945965,0.29383233823950566,0.0,0.9879999756813049
424,868352,931.8769535527944,224,4,0.8828729606606673,0.29065146322567276,0.0,0.9879999756813049,6.687296416938111,3.0221659165979693,1.0,19.0,0.5535261458717287,0.9137481767684221,0.002235466372439987,0.002693556587473722,0.035949727215452816,0.8828729606606673,0.29065146322567276,0.0,0.9879999756813049
425,870400,916.8845405151308,226,4,0.8697422343011229,0.30864731663605227,0.0,0.9879999756813049,6.381987577639752,2.759520801832504,1.0,19.0,0.5285240649245679,0.9092901842668653,-0.01244341058372811,0.0003636841092884424,0.012229511429451983,0.8697422343011229,0.30864731663605227,0.0,0.9879999756813049
426,872448,907.9685567777462,228,4,0.8642484453153907,0.31619065111617817,0.0,0.9879999756813049,6.354037267080745,2.570520738717426,1.0,22.0,0.5779509311541915,0.8789483308792114,0.0037200441784079885,0.0038110310756565013,0.03040968324338254,0.8642484453153907,0.31619065111617817,0.0,0.9879999756813049
427,874496,945.7372349823711,230,4,0.8844372946349754,0.2890620949060635,0.0,0.9879999756813049,6.569131832797428,2.7077735337267965,1.0,19.0,0.5421771905384958,0.9148109387606382,-0.006673964753645123,0.00031810109203433967,0.016080808144995545,0.8844372946349754,0.2890620949060635,0.0,0.9879999756813049
428,876544,914.8454119940235,233,4,0.8474171763183149,0.3347796322963609,0.0,0.9879999756813049,6.263803680981595,2.4503116638098104,1.0,15.0,0.5542508480139077,0.8851178344339132,0.0013855337015229452,0.00021816512446548586,0.00860773690540554,0.8474171763183149,0.3347796322963609,0.0,0.9879999756813049
429,878592,910.9081167727351,235,4,0.8899754574693786,0.2834005253760178,0.0,0.9879999756813049,6.266871165644171,2.4792279427254496,1.0,17.0,0.5707034701481462,0.9053323417901993,-0.0011743749882953125,0.00026068062720696616,0.011494220212143353,0.8899754574693786,0.2834005253760178,0.0,0.9879999756813049
430,880640,917.0653378263827,237,4,0.8690320495993663,0.3089715858761403,0.0,0.9879999756813049,6.628205128205129,2.5812885589544394,1.0,15.0,0.575960626360029,0.9007782666012645,0.006528593000439287,0.0018629155142662057,0.0153945043636953,0.8690320495993663,0.3089715858761403,0.0,0.9879999756813049
431,882688,919.1513645168062,239,4,0.872957374619656,0.304129665416269,0.0,0.9879999756813049,6.688524590163935,2.589645102633186,1.0,17.0,0.5935768517665565,0.8927597440779209,0.014135569242171186,0.0059592025950223615,0.03391660635488905,0.872957374619656,0.304129665416269,0.0,0.9879999756813049
432,884736,926.6844200184346,242,4,0.9142508227439603,0.24312983144784622,0.0,0.9879999756813049,6.782178217821782,2.4112112744059915,1.0,16.0,0.5741215054877102,0.9166762614622712,-0.0010044067430499126,0.0007665945295229903,0.013111797132639805,0.9142508227439603,0.24312983144784622,0.0,0.9879999756813049
433,886784,924.1041760574941,244,4,0.873372547961528,0.3037295271418255,0.0,0.9879999756813049,6.617647058823529,2.6717260252248733,1.0,18.0,0.565381302498281,0.8939822008833289,-0.0024672104882483836,0.00033233625026696245,0.015624060728620355,0.873372547961528,0.3037295271418255,0.0,0.9879999756813049
434,888832,911.1193246592134,246,4,0.9098038558407995,0.2511250370952714,0.0,0.9879999756813049,6.652733118971061,2.710284792316597,1.0,22.0,0.5149712804704905,0.9196188431233168,-0.0031815893407838303,0.0003786386164392752,0.0144379334814814,0.9098038558407995,0.2511250370952714,0.0,0.9879999756813049
435,890880,928.8454214276214,248,4,0.8978881943299903,0.27170875053787513,0.0,0.9879999756813049,6.3602484472049685,2.3393814413934506,1.0,14.0,0.514502502977848,0.9067933615297079,-0.002103330521094904,0.0002575531415232035,0.011879738106061384,0.8978881943299903,0.27170875053787513,0.0,0.9879999756813049
436,892928,925.0197999895975,250,4,0.8629059535582612,0.3173831826115154,0.0,0.9879999756813049,6.41692789968652,2.5691371698119547,1.0,20.0,0.5537829576060176,0.8831403078511357,0.0012941715272063448,0.002489758456704294,0.03337934665611465,0.8629059535582612,0.3173831826115154,0.0,0.9879999756813049
437,894976,895.0869451773307,253,4,0.8747760712003415,0.3034317545818258,0.0,0.9879999756813049,6.251533742331288,2.3532865890778893,1.0,18.0,0.5579676278866827,0.8974377987906337,-0.0006364318660416757,0.0013394163552220562,0.010729174147647395,0.8747760712003415,0.3034317545818258,0.0,0.9879999756813049
438,897024,923.702117885504,255,4,0.87010509079429,0.3082380955486635,0.0,0.9879999756813049,6.528662420382165,2.4182441109837356,1.0,15.0,0.5692586237564683,0.8925577038899064,0.004883796261765383,0.002032766607044323,0.022885175601669257,0.87010509079429,0.3082380955486635,0.0,0.9879999756813049
439,899072,920.080452704452,257,4,0.8789309180880848,0.2962654468107795,0.0,0.9879999756813049,6.782894736842105,2.96452215719475,1.0,23.0,0.5677095665596426,0.8810859620571136,-0.0004853738200836233,0.0023692218289852462,0.03385261395732249,0.8789309180880848,0.2962654468107795,0.0,0.9879999756813049
440,901120,928.4435430150953,259,4,0.8553343625629649,0.326202380040926,0.0,0.9879999756813049,6.315789473684211,2.5654222965028275,1.0,15.0,0.5982673927210271,0.8828338263556361,-0.0017798941207729513,0.0007324740404328622,0.012962189377669228,0.8553343625629649,0.326202380040926,0.0,0.9879999756813049
441,903168,924.3390540205504,262,4,0.9036448258778145,0.25900042824173547,0.0,0.9879999756813049,7.103448275862069,2.711976344955921,1.0,18.0,0.5661919158883393,0.9047639174386859,0.004077008141848637,0.0014106891972005542,0.02339483226919217,0.9036448258778145,0.25900042824173547,0.0,0.9879999756813049
442,905216,934.2679918653896,264,4,0.9081551133602759,0.25419359068894704,0.0,0.9879999756813049,6.67986798679868,2.4521474354693247,1.0,15.0,0.5471122395247221,0.9113722080364823,-8.284546129289083e-05,0.00032167088420465006,0.01434210234113725,0.9081551133602759,0.25419359068894704,0.0,0.9879999756813049
443,907264,932.5348348380297,266,4,0.8893471305157729,0.28377037774013414,0.0,0.9879999756813049,6.6050955414012735,2.6822320816656466,1.0,20.0,0.6170626417733729,0.8806705791503191,0.006335499970191449,0.004072154869618316,0.018680552360131674,0.8893471305157729,0.28377037774013414,0.0,0.9879999756813049
444,909312,934.5786271664383,268,4,0.8692244214586692,0.3090877488706981,0.0,0.9879999756813049,6.590759075907591,2.5545236685101753,1.0,19.0,0.6127879824489355,0.8889861200004816,-0.001280235232115956,0.00039338476199191064,0.015729369982834904,0.8692244214586692,0.3090877488706981,0.0,0.9879999756813049
445,911360,905.9270005003202,270,4,0.8478877532238863,0.3316579211746026,0.0,0.9879999756813049,7.119047619047619,2.9605302276830314,1.0,21.0,0.5882949880324304,0.8583559012040496,0.0006698246838823252,0.0014359623271502642,0.027618661888912682,0.8478877532238863,0.3316579211746026,0.0,0.9879999756813049
446,913408,924.454150007442,273,4,0.8616611276354108,0.31765238989490624,0.0,0.9879999756813049,6.694352159468439,2.558212882410535,1.0,18.0,0.5785715635865927,0.8739263927564025,0.004269955712970841,0.001746882812540207,0.01089150453677532,0.8616611276354108,0.31765238989490624,0.0,0.9879999756813049
447,915456,933.0191014034386,275,4,0.8882916646125989,0.28441916932077205,0.0,0.9879999756813049,6.589743589743589,2.5035149517710016,1.0,19.0,0.5387051831930876,0.9032063456252217,0.004012825151221477,0.00113300437919861,0.015498458914479762,0.8882916646125989,0.28441916932077205,0.0,0.9879999756813049
448,917504,919.8702910902977,277,4,0.8768181800842285,0.2986326507289543,0.0,0.9879999756813049,6.714285714285714,2.677986949218672,1.0,18.0,0.5051030982285738,0.9097822392359376,0.002866226927835669,0.0027222515952871618,0.019060667599327598,0.8768181800842285,0.2986326507289543,0.0,0.9879999756813049
449,919552,912.945139019009,279,4,0.8663292661672686,0.31366563228633637,0.0,0.9879999756813049,6.271341463414634,2.5595651603801777,1.0,20.0,0.5749223413877189,0.8956105671823025,-0.000241305589042895,0.0019245116930051154,0.012426829708760991,0.8663292661672686,0.31366563228633637,0.0,0.9879999756813049
450,921600,924.9997783860257,282,4,0.8849485516548157,0.2892014789956248,0.0,0.9879999756813049,6.527331189710611,2.146947047188716,1.0,14.0,0.5509328739717603,0.8994908053427935,-0.001206258299134788,0.00021949050153580174,0.011874834288513506,0.8849485516548157,0.2892014789956248,0.0,0.9879999756813049
