update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
85,174080,959.7994698827382,172,3,0.8011282997311286,0.37685684897777727,0.0,0.9879999756813049,7.996226415094339,4.769793408134505,1.0,36.0,0.664358583278954,0.7297777524217963,0.006331630249860609,0.0031174952096080233,0.03223488398383844,0.8011282997311286,0.37685684897777727,0.0,0.9879999756813049
86,176128,977.5661753610024,174,3,0.8182039985656738,0.3624665968727725,0.0,0.9879999756813049,7.88,5.532594328161066,2.0,71.0,0.6654346659779549,0.6713947001844645,-0.0073636277084006,0.003681711625858952,0.03909422104010865,0.8182039985656738,0.3624665968727725,0.0,0.9879999756813049
87,178176,978.5190749449935,176,3,0.7624181799455122,0.4071064308958821,0.0,0.9879999756813049,7.581818181818182,4.354687794219463,1.0,28.0,0.6592735750600696,0.6926912651397288,0.0017406777424184838,0.0038554735992875067,0.04418404873415126,0.7624181799455122,0.4071064308958821,0.0,0.9879999756813049
88,180224,973.1574830036016,178,3,0.7618875489177475,0.40583235258843275,0.0,0.9879999756813049,8.317269076305221,5.730190512112837,1.0,54.0,0.6997825158759952,0.6385740754194558,0.019279243886558106,0.006571182034804224,0.06053339816934217,0.7618875489177475,0.40583235258843275,0.0,0.9879999756813049
89,182272,942.1005791604669,180,3,0.7811119382950797,0.39245588411218485,0.0,0.9879999756813049,7.75,4.105988527875446,1.0,38.0,0.6772317569702864,0.7140782373026013,0.0012205462426209124,0.00215568329576854,0.04888032662951093,0.7811119382950797,0.39245588411218485,0.0,0.9879999756813049
90,184320,964.902834667976,182,3,0.8336425838361675,0.3479762253971924,0.0,0.9879999756813049,7.718631178707224,4.90254016071964,1.0,36.0,0.646607902366668,0.7390867257490754,0.0030363777200363984,0.0010147569032596948,0.01766072173443064,0.8336425838361675,0.3479762253971924,0.0,0.9879999756813049
91,186368,952.4540617041916,184,3,0.8052742451329694,0.37383707418968903,0.0,0.9879999756813049,6.862876254180602,3.3807332952259803,1.0,29.0,0.58093072893098,0.7928470140323043,0.003596834866584686,0.004015858125740124,0.030705109065890974,0.8052742451329694,0.37383707418968903,0.0,0.9879999756813049
92,188416,944.1072795402042,186,3,0.824912454142715,0.35772517040482543,0.0,0.9879999756813049,6.828282828282828,3.4044150499705634,1.0,31.0,0.5806550816632807,0.7832515984773636,0.00423053261692985,0.0031278471715268097,0.04370107216827035,0.824912454142715,0.35772517040482543,0.0,0.9879999756813049
93,190464,939.5426079254468,189,3,0.802442949090228,0.3775542856475122,0.0,0.9879999756813049,6.87248322147651,3.6357446004985072,1.0,33.0,0.5931491684168577,0.7391455080360174,0.002834872105268005,0.0037781058560995007,0.032779535405722586,0.802442949090228,0.3775542856475122,0.0,0.9879999756813049
94,192512,926.2148944899499,191,3,0.8154398604356956,0.36696876412834506,0.0,0.9879999756813049,7.082474226804123,4.277336028440464,1.0,48.0,0.62460194574669,0.7344429679214954,0.00047833218832238344,0.00031237711391440826,0.019611218815190873,0.8154398604356956,0.36696876412834506,0.0,0.9879999756813049
95,194560,944.6380267977923,193,3,0.8077342161704536,0.37344267288338007,0.0,0.9879999756813049,6.820598006644518,3.9077027146618293,1.0,47.0,0.6185437790118158,0.7497686985880136,0.0003077680803471594,0.0003932486298481308,0.014790504103220022,0.8077342161704536,0.37344267288338007,0.0,0.9879999756813049
96,196608,945.2553861810313,195,3,0.7902196696547211,0.38712375280107025,0.0,0.9879999756813049,6.727868852459016,4.399855852614257,1.0,55.0,0.6273745410144329,0.75398591440171,-6.000323628541082e-05,0.00033806913097578217,0.018567863261818682,0.7902196696547211,0.38712375280107025,0.0,0.9879999756813049
97,198656,938.7711721833099,197,3,0.8029144706302568,0.377393028745587,0.0,0.9879999756813049,6.743421052631579,3.5392474492362367,1.0,31.0,0.6090490408241749,0.7668789373710752,0.0025433915197936585,0.0029289810222508095,0.05040926375302573,0.8029144706302568,0.377393028745587,0.0,0.9879999756813049
98,200704,906.6109318690945,200,3,0.7535906240344048,0.41335941996342906,0.0,0.9879999756813049,6.325,3.1594105462886586,1.0,26.0,0.6342908325605094,0.7384986747056246,-0.006133112205134239,0.0003158073435542974,0.020513313412714132,0.7535906240344048,0.41335941996342906,0.0,0.9879999756813049
99,202752,914.3081904117186,202,3,0.7850296713124397,0.3911053627126974,0.0,0.9879999756813049,6.201780415430267,2.764913127858018,1.0,21.0,0.5865128100849688,0.826575543731451,0.004135560318900389,0.0030021568367146756,0.030435818577487297,0.7850296713124397,0.3911053627126974,0.0,0.9879999756813049
100,204800,947.4675006797221,204,3,0.7960104157941209,0.38243541061240804,0.0,0.9879999756813049,6.996527777777778,3.4171729948900995,1.0,35.0,0.7279607923701406,0.7421608185395598,0.021402245165518252,0.0006185943686887185,0.03649912225635441,0.7960104157941209,0.38243541061240804,0.0,0.9879999756813049
101,206848,971.9846314368023,206,3,0.8013722602903408,0.3740975310013772,0.0,0.9879999756813049,7.45985401459854,3.872068419759832,1.0,29.0,0.7002100395038724,0.8358318684622645,0.015988257078788592,0.001065636227849609,0.026235666554214488,0.8013722602903408,0.3740975310013772,0.0,0.9879999756813049
102,208896,987.7924019441834,208,3,0.7684532699183882,0.3968870630578132,0.0,0.9879999756813049,9.434579439252337,6.979470600973804,1.0,43.0,0.8261265568435192,0.7385599249973893,0.08772997895721346,0.026641629126970656,0.13243116467924848,0.7684532699183882,0.3968870630578132,0.0,0.9879999756813049
103,210944,1035.3905690508916,210,3,0.8031971122209842,0.3679018516927851,0.0,0.9879999756813049,9.716346153846153,6.852941684147864,1.0,48.0,0.6175806475803256,0.7103646332398057,-0.017025782413838897,0.011388509530661395,0.07542460326576864,0.8031971122209842,0.3679018516927851,0.0,0.9879999756813049
104,212992,989.012390727115,212,3,0.7993548347958527,0.3781968133526441,0.0,0.9879999756813049,7.612903225806452,4.9078218414276105,1.0,45.0,0.5709811081178486,0.7515738448128104,-0.03280529781477526,0.005214581048676337,0.06159662799881106,0.7993548347958527,0.3781968133526441,0.0,0.9879999756813049
105,215040,914.683799389042,215,3,0.8172955942228906,0.3655644031749118,0.0,0.9879999756813049,6.459119496855346,3.467263141171004,1.0,30.0,0.533386449329555,0.791671515442431,-0.02008558738452848,0.00054172091631699,0.02425663567087649,0.8172955942228906,0.3655644031749118,0.0,0.9879999756813049
106,217088,885.4248976161686,217,3,0.8229617606191074,0.3615549020968962,0.0,0.9879999756813049,6.026470588235294,2.508082091668196,1.0,19.0,0.5753214554861188,0.8013848718255758,0.0078033960053289775,0.0006284861778453887,0.016339905030497905,0.8229617606191074,0.3615549020968962,0.0,0.9879999756813049
107,219136,906.7189751443109,219,3,0.7762144982274566,0.39837752259781056,0.0,0.9879999756813049,6.2024169184290034,2.777465463367123,1.0,21.0,0.5926194777712226,0.7857382595539093,0.009051340655787499,0.0006593333778823762,0.016521903679068486,0.7762144982274566,0.39837752259781056,0.0,0.9879999756813049
108,221184,921.7955761631077,221,3,0.8043156290827951,0.3768009756322865,0.0,0.9879999756813049,6.041297935103245,2.451549283735839,1.0,19.0,0.5781899285502732,0.8288820032030344,0.0035613956597444485,0.0035319731739491544,0.03125151894679633,0.8043156290827951,0.3768009756322865,0.0,0.9879999756813049
109,223232,920.4511543713351,224,3,0.7827585209161043,0.3935001018370426,0.0,0.9879999756813049,5.823863636363637,2.545651118627334,1.0,16.0,0.6072210050188005,0.8378774709999561,-0.007748299170998507,0.0002532844330289663,0.014366503951115469,0.7827585209161043,0.3935001018370426,0.0,0.9879999756813049
110,225280,883.2974776266449,226,3,0.8273829091576081,0.35449644464144225,0.0,0.9879999756813049,6.408227848101266,2.61950969394901,1.0,16.0,0.5680907689966261,0.8710670853033662,0.009167718455501017,0.0037557533237304597,0.050085920958783045,0.8273829091576081,0.35449644464144225,0.0,0.9879999756813049
111,227328,944.6012539429705,228,3,0.7992098341222669,0.379064518681473,0.0,0.9879999756813049,6.704918032786885,2.8990912216269016,1.0,19.0,0.60950065869838,0.7995510995388031,0.001707114465716586,0.0003418192752633331,0.01816276937921632,0.7992098341222669,0.379064518681473,0.0,0.9879999756813049
112,229376,938.5389527224065,230,3,0.8107674395127153,0.3705582906142518,0.0,0.9879999756813049,6.74750830564784,3.2701258427375013,1.0,23.0,0.6322387019172311,0.7706182142719626,0.001612109210327617,0.0002784255448204931,0.010885391834465612,0.8107674395127153,0.3705582906142518,0.0,0.9879999756813049
113,231424,941.4072635548335,232,3,0.7939641681478544,0.38326069090310066,0.0,0.9879999756813049,6.749185667752443,3.316962277528005,1.0,30.0,0.6414570892229676,0.8145313803106546,0.013841401567333378,0.00044531072990139364,0.014645472913837363,0.7939641681478544,0.38326069090310066,0.0,0.9879999756813049
114,233472,902.1925117031224,235,3,0.7974615356196528,0.3787758313217449,0.0,0.9879999756813049,6.862876254180602,4.225016247983404,1.0,35.0,0.6339635094627738,0.8429841119796038,0.01758016266467166,0.004921496686165483,0.05237112228513175,0.7974615356196528,0.3787758313217449,0.0,0.9879999756813049
115,235520,947.7834213432521,237,3,0.8187999971842361,0.3610314082106397,0.0,0.9879999756813049,6.915254237288136,3.1325959105434,1.0,21.0,0.5947811538353562,0.8318870104849339,-0.009019532077218173,0.003270668721597758,0.04981264892942333,0.8187999971842361,0.3610314082106397,0.0,0.9879999756813049
116,237568,913.9415441090805,239,3,0.832122255081667,0.35027780300545086,0.0,0.9879999756813049,6.432601880877743,3.0370238589565064,1.0,24.0,0.5844261925667524,0.852669826708734,0.010519811886297248,0.00045350567688728916,0.018751953774551793,0.832122255081667,0.35027780300545086,0.0,0.9879999756813049
117,239616,946.4076441233367,241,3,0.7908416133119452,0.38624660126914007,0.0,0.9879999756813049,6.403726708074534,2.9559475406711337,1.0,19.0,0.5923821367323399,0.8259925004094839,0.0010220237863904913,0.0004259698123405542,0.013560342441097408,0.7908416133119452,0.38624660126914007,0.0,0.9879999756813049
118,241664,871.6499029559101,244,3,0.7825412795813441,0.3935539883562914,0.0,0.9879999756813049,6.232415902140673,2.8458545372539503,1.0,22.0,0.6121029611676931,0.7953606061637402,0.004972289858415024,0.0025953634940378834,0.02577361798552634,0.7825412795813441,0.3935539883562914,0.0,0.9879999756813049
119,243712,960.5488289042637,246,3,0.8124327845260745,0.3683939116930384,0.0,0.9879999756813049,6.731147540983606,3.2370570009519426,1.0,22.0,0.6452753134071827,0.7926684310659766,0.001394489955600875,0.0025538189051985682,0.030152620872862697,0.8124327845260745,0.3683939116930384,0.0,0.9879999756813049
120,245760,929.1013068844984,248,3,0.8115048205354206,0.3679192096878585,0.0,0.9879999756813049,6.610932475884244,3.5638064613321494,1.0,28.0,0.5868103010579944,0.8612431492656469,0.010869108700262586,0.0026486577148716606,0.03486351490471925,0.8115048205354206,0.3679192096878585,0.0,0.9879999756813049
121,247808,916.8126133883837,250,3,0.8163696951938398,0.36514997620879924,0.0,0.9879999756813049,6.2272727272727275,2.7622753825888178,1.0,20.0,0.5345845227129757,0.8630977729335427,0.0003098295237577986,0.0037537805405918334,0.033374087363200265,0.8163696951938398,0.36514997620879924,0.0,0.9879999756813049
122,249856,910.9938055131134,252,3,0.8272087206350309,0.35538009486136396,0.0,0.9879999756813049,6.317757009345795,2.7158177400242285,1.0,17.0,0.5411574910394847,0.8517457647249103,-0.008732672835321864,0.00040250308074973873,0.01821112915339615,0.8272087206350309,0.35538009486136396,0.0,0.9879999756813049
123,251904,926.7420068702422,255,3,0.817762497626245,0.36438983118524376,0.0,0.9879999756813049,6.3875,2.792820035376429,1.0,23.0,0.5951517354696989,0.8187212739139795,-0.0036283330437072436,0.00026047965900488634,0.014469637605754449,0.817762497626245,0.36438983118524376,0.0,0.9879999756813049
124,253952,934.9185702580874,257,3,0.8163478235650506,0.3664719777680279,0.0,0.9879999756813049,6.341614906832298,2.8916362366305997,1.0,23.0,0.6357124075293541,0.7849273234605789,-0.0062537838330172235,0.00020460210055261996,0.01129454735299195,0.8163478235650506,0.3664719777680279,0.0,0.9879999756813049
125,256000,917.5476820795911,259,3,0.8019968716427683,0.3773880239820979,0.0,0.9879999756813049,6.45625,3.206140349002208,1.0,38.0,0.6014809790067375,0.8345495387911797,0.008575532403483521,0.00030159858692968555,0.01680190208407742,0.8019968716427683,0.3773880239820979,0.0,0.9879999756813049
126,258048,909.681359385648,261,3,0.7618245024554777,0.4068243090989807,0.0,0.9879999756813049,6.711920529801325,2.9069094931957387,1.0,19.0,0.661685754545033,0.7600929262116551,0.0031762947746756254,0.0005030823745073576,0.029367473176213278,0.7618245024554777,0.4068243090989807,0.0,0.9879999756813049
127,260096,933.6676365724854,264,3,0.8002788434043909,0.37841771801239116,0.0,0.9879999756813049,6.551282051282051,2.767241688301316,1.0,23.0,0.6111124348826706,0.8076759949326515,-0.0030425025515796733,0.00031639658561744,0.01667514231014121,0.8002788434043909,0.37841771801239116,0.0,0.9879999756813049
128,262144,933.9499470775788,266,3,0.8313472642775901,0.35082544942694976,0.0,0.9879999756813049,6.672025723472669,3.5423694650602213,1.0,41.0,0.572852861136198,0.8412489676848054,-0.0016955930532276398,0.00030361888480001653,0.01332830447209066,0.8313472642775901,0.35082544942694976,0.0,0.9879999756813049
129,264192,907.467179810339,268,3,0.8266566239566688,0.3562859307186529,0.0,0.9879999756813049,6.144578313253012,2.365069754291026,1.0,17.0,0.55253432597965,0.8604592951014638,-0.004986562741578382,0.00019910530284050765,0.011365650078865749,0.8266566239566688,0.3562859307186529,0.0,0.9879999756813049
130,266240,924.5449936099354,270,3,0.8054199373614032,0.37515761184826546,0.0,0.9879999756813049,6.193353474320242,2.7092910398294263,1.0,21.0,0.61597072891891,0.8377521382644773,-0.00013093881170789246,0.00023843977282922424,0.012962020821911963,0.8054199373614032,0.37515761184826546,0.0,0.9879999756813049
131,268288,922.8743610335626,272,3,0.8278054676519702,0.3546122467875354,0.0,0.9879999756813049,6.246200607902735,2.5593607619693723,1.0,16.0,0.5757812890224159,0.8653765497729182,-0.002899095058637613,0.00022112099537707763,0.009262267236501694,0.8278054676519702,0.3546122467875354,0.0,0.9879999756813049
132,270336,914.5880667175248,275,3,0.7874652543456893,0.38930978521953685,0.0,0.9879999756813049,6.1540785498489425,3.0010783529989657,1.0,28.0,0.5787881100550294,0.8334243251010776,0.0017936822027877497,0.0006541145224900902,0.012506630762500028,0.7874652543456893,0.38930978521953685,0.0,0.9879999756813049
133,272384,879.0811671339443,277,3,0.7902205854654312,0.3878672380999406,0.0,0.9879999756813049,6.044117647058823,2.563509907330709,1.0,20.0,0.5924460776150227,0.8212173469364643,-0.004028980725706788,0.00019648225782020745,0.010543780447432751,0.7902205854654312,0.3878672380999406,0.0,0.9879999756813049
134,274432,918.6667436684236,279,3,0.791672669552468,0.3861987963002881,0.0,0.9879999756813049,6.1591591591591595,2.577661349309761,1.0,22.0,0.5812488170340657,0.8239754857495427,0.001172751035028341,0.0002795470994669813,0.0187412311887852,0.791672669552468,0.3861987963002881,0.0,0.9879999756813049
135,276480,927.6616659310473,281,3,0.7789999966747251,0.3959555261418614,0.0,0.9879999756813049,6.008797653958944,2.673303231447421,1.0,18.0,0.5827930928207934,0.8233495289459825,-0.002830213157722028,0.0006603421938962128,0.0170977475371872,0.7789999966747251,0.3959555261418614,0.0,0.9879999756813049
136,278528,905.6807589135375,284,3,0.7936201753531437,0.384302262011759,0.0,0.9879999756813049,6.032640949554896,2.7424787622314404,1.0,17.0,0.5621702009811997,0.8614191804081202,-0.003788465705838462,0.002304370002775613,0.019710323210030065,0.7936201753531437,0.384302262011759,0.0,0.9879999756813049
137,280576,904.6560645223732,286,3,0.8051117802674677,0.37502060607552395,0.0,0.9879999756813049,6.181268882175226,2.6423942424506253,1.0,16.0,0.5610781381838024,0.8404220519587398,0.0013854315802745987,0.0002941362799901981,0.016008964749886626,0.8051117802674677,0.37502060607552395,0.0,0.9879999756813049
138,282624,935.8787022237912,288,3,0.7518731538525022,0.4144797042761745,0.0,0.9879999756813049,6.061946902654867,2.804178884882277,1.0,22.0,0.6326245572417974,0.8034368734806776,0.0018412566873848846,0.00024381154048569442,0.01736854207211632,0.7518731538525022,0.4144797042761745,0.0,0.9879999756813049
139,284672,976.0992042515069,290,3,0.7884179091275628,0.3868943174611825,0.0,0.9879999756813049,7.582089552238806,3.689028726806594,1.0,34.0,0.668120183981955,0.7085572741925716,0.008312591590765805,0.00037229229246804607,0.024216142978532196,0.7884179091275628,0.3868943174611825,0.0,0.9879999756813049
140,286720,921.0214937388289,292,3,0.8087797198262248,0.37231767524502346,0.0,0.9879999756813049,7.136363636363637,3.800847263928485,1.0,31.0,0.65709831379354,0.7331464514136314,0.00839985623042594,0.0007451401922935474,0.021830501739057852,0.8087797198262248,0.37231767524502346,0.0,0.9879999756813049
